id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:43:58",0:44,fear,77.71683004893899,Forward,0.8656581040649097,2.6471609104959093,-0.028582689163616486,False,14,no,ToM
2,"05/27/2025, 20:43:58",0:44,fear,67.59730577468872,Forward,0.7265941587711828,1.6936362994193481,-0.04715825207733406,False,14,no,ToM
2,"05/27/2025, 20:43:58",0:44,neutral,63.09959888458252,Forward,0.04260547782347438,4.454562891023986,-0.01408493649710324,False,14,no,ToM
2,"05/27/2025, 20:43:58",0:44,neutral,80.35593628883362,Forward,-1.287213524803256,2.2751076364911613,-0.02627870347323329,False,14,no,ToM
2,"05/27/2025, 20:43:58",0:45,neutral,60.980015993118286,Forward,-1.274828854534615,3.8463850709700953,-0.012178535659884478,False,14,no,ToM
2,"05/27/2025, 20:43:59",0:45,neutral,83.74870918683465,Forward,0.20614455476116084,2.5556399578552225,-0.02239713699642286,False,14,no,ToM
2,"05/27/2025, 20:43:59",0:45,neutral,63.35671544075012,Forward,1.5186782859502506,2.2316391923069916,-0.02483335053089825,False,14,no,ToM
2,"05/27/2025, 20:43:59",0:45,neutral,72.20653725901468,Forward,0.8660700808534375,1.714931851849332,-0.023782082151775862,False,14,no,ToM
2,"05/27/2025, 20:43:59",0:46,neutral,78.73961925506592,Forward,0.43605811299715974,1.2816663867869187,-0.021136345670619987,False,14,no,ToM
2,"05/27/2025, 20:44:00",0:46,angry,41.81222915649414,Forward,1.2739634397072248,2.125637077145506,-0.01493775019926734,False,14,no,ToM
2,"05/27/2025, 20:44:00",0:46,neutral,95.69453597068787,Forward,3.400734553862943,1.2771553224434322,-0.04594675666641283,False,14,no,ToM
2,"05/27/2025, 20:44:00",0:46,neutral,78.5761620311544,Forward,1.4928823779106428,1.774764571181609,-0.021327668983356623,False,15,no,ToM
2,"05/27/2025, 20:44:00",0:47,neutral,59.586453437805176,Forward,3.9288402593698635,1.9456798452537105,-0.04365789384416928,False,15,no,ToM
2,"05/27/2025, 20:44:01",0:47,neutral,38.40567171573639,Forward,4.180220777585063,2.76342037532251,-0.017887631696145916,False,15,no,ToM
2,"05/27/2025, 20:44:01",0:47,angry,57.296273547188854,Forward,1.8609955657004753,1.3333823370643285,-0.028592602808343835,False,15,no,ToM
2,"05/27/2025, 20:44:01",0:47,angry,33.3570659160614,Forward,4.033988709599169,2.607700701468545,-0.039906925537144686,False,15,no,ToM
2,"05/27/2025, 20:44:01",0:47,fear,47.468119859695435,Forward,2.6259172522400758,4.600605000043755,-0.018000820694479787,False,15,no,ToM
2,"05/27/2025, 20:44:01",0:48,angry,43.505559145741564,Forward,2.098081664775168,3.894644350086438,-0.012672716125910777,False,15,no,ToM
2,"05/27/2025, 20:44:02",0:48,sad,47.63951003551483,Forward,0.47337960797010237,-0.13935175341838732,-0.018964294211028628,False,15,no,ToM
2,"05/27/2025, 20:44:02",0:48,neutral,47.76128815181781,Forward,-2.0558460315287723,-2.6319637089529424,0.01688794486451834,False,15,no,ToM
2,"05/27/2025, 20:44:02",0:48,neutral,77.46499180793762,Forward,-6.154093369945564,-0.9644200963594777,0.07097918980298755,False,15,no,ToM
2,"05/27/2025, 20:44:02",0:48,neutral,77.33017071069304,Forward,-3.6814539088200515,0.7455998689238378,0.015266160382430269,False,15,no,ToM
2,"05/27/2025, 20:44:02",0:49,angry,64.8048144811613,Forward,-1.4619927268490318,-1.1806413044596114,0.02354454480539515,False,15,no,ToM
2,"05/27/2025, 20:44:03",0:49,sad,99.72490668296814,Forward,-2.4998833408805368,1.3300254499553503,-0.0003073585126505738,False,15,no,ToM
2,"05/27/2025, 20:44:03",0:49,sad,99.4325698098457,Forward,-4.056054414825268,-0.29635848234957946,0.039738496091004466,False,15,no,ToM
2,"05/27/2025, 20:44:03",0:49,angry,59.75703001022339,Forward,0.8982144333664056,0.6696339721262994,-0.02983911411538704,False,15,no,ToM
2,"05/27/2025, 20:44:03",0:50,fear,54.985129833221436,Forward,1.0419635364163562,2.8703953987619557,-0.022602870009266855,False,15,no,ToM
2,"05/27/2025, 20:44:04",0:50,fear,43.80848072817807,Forward,1.8727086319869082,2.9966129713620036,0.000434670577101264,False,15,no,ToM
2,"05/27/2025, 20:44:04",0:50,fear,39.436399936676025,Forward,3.3343157146955966,0.7884507319371636,-0.03662986258517529,False,15,no,ToM
2,"05/27/2025, 20:44:04",0:50,fear,41.963613991306545,Forward,1.0947867749415419,1.2742667668734087,-0.02499261322942367,False,15,no,ToM
2,"05/27/2025, 20:44:04",0:50,angry,40.34697413444519,Forward,0.31830487414140984,2.4280838516198924,-0.03278378741900279,False,15,no,ToM
2,"05/27/2025, 20:44:04",0:51,angry,40.62914494449764,Forward,1.036013954657154,1.7907035094155095,-0.035787144257201996,False,15,no,ToM
2,"05/27/2025, 20:44:05",0:51,angry,75.22237300872803,Forward,1.1925104303020906,1.4435607831363702,-0.00274909811099965,False,15,no,ToM
2,"05/27/2025, 20:44:05",0:51,fear,39.143936532013,Forward,3.5436913855278465,2.832841111945807,-0.045891209489143055,False,15,no,ToM
2,"05/27/2025, 20:44:05",0:51,angry,36.00777983665466,Forward,1.9099587398772089,3.6256652607975037,-0.04427029670590762,False,15,no,ToM
2,"05/27/2025, 20:44:05",0:52,angry,42.82140135765076,Forward,3.3730234748630714,3.087358308998951,-0.047967626395913635,False,15,no,ToM
2,"05/27/2025, 20:44:06",0:52,fear,43.41078996658325,Forward,3.650167158891779,2.8384360637573938,-0.04041150846417899,False,15,no,ToM
2,"05/27/2025, 20:44:06",0:52,angry,54.35542516177001,Forward,2.822659697942886,4.121824370437898,-0.031169244801450766,False,15,no,ToM
2,"05/27/2025, 20:44:06",0:52,fear,57.20553143057415,Forward,1.508287392681391,3.7825522810954975,-0.01737867109966107,False,15,no,ToM
2,"05/27/2025, 20:44:06",0:52,fear,67.99965906141156,Forward,1.6869064176203785,3.171588888618944,-0.024372580440297113,False,15,no,ToM
2,"05/27/2025, 20:44:06",0:53,fear,80.08087158685157,Forward,2.2779495215229044,3.6904997429290987,-0.017527521736732436,False,15,no,ToM
2,"05/27/2025, 20:44:07",0:53,fear,84.79292392730713,Forward,1.3174001489341454,4.2056878194354,-0.018954328737817615,False,15,no,ToM
2,"05/27/2025, 20:44:07",0:53,fear,83.20697746193677,Forward,1.3638409140170669,4.705908603710475,-0.015051155244912849,False,15,no,ToM
2,"05/27/2025, 20:44:07",0:53,fear,87.69612238980069,Forward,2.6367607890772313,3.010612892443404,-0.021071438012254206,False,15,no,ToM
2,"05/27/2025, 20:44:07",0:54,fear,79.58828685213845,Forward,1.472516013621959,5.2645482703224,-0.012747043544049522,False,15,no,ToM
2,"05/27/2025, 20:44:08",0:54,fear,85.27922542567404,Forward,1.5803335218267038,3.175249007136176,-0.014501329673346414,False,15,no,ToM
2,"05/27/2025, 20:44:08",0:54,fear,77.92458797400141,Forward,1.0545076398597935,4.51726428746332,0.0011903944008107542,False,15,no,ToM
2,"05/27/2025, 20:44:08",0:54,fear,78.19843888282776,Forward,0.7434494163431307,4.712718051910393,0.0,False,15,no,ToM
2,"05/27/2025, 20:44:08",0:54,fear,77.04935533102484,Forward,1.7056932595393215,4.691746531368236,-0.0074467075181170045,False,16,no,ToM
2,"05/27/2025, 20:44:08",0:55,fear,90.4448915058245,Forward,2.4052692876308397,3.5661296475300706,-0.01625516862633795,False,16,no,ToM
2,"05/27/2025, 20:44:09",0:55,fear,83.01733732223511,Forward,2.935942476318508,4.029577388250924,-0.01803490077582064,False,16,no,ToM
2,"05/27/2025, 20:44:09",0:55,fear,91.74827337265015,Forward,3.468868289824331,5.04103123338676,-0.020281004353110588,False,16,no,ToM
2,"05/27/2025, 20:44:09",0:55,fear,70.64989034234824,Forward,2.9069331523439628,3.118191150671278,-0.032504525089004074,False,16,no,ToM
2,"05/27/2025, 20:44:09",0:56,fear,51.14798850703171,Forward,2.158756074526232,3.1641812820030832,-0.005799228818245007,False,16,no,ToM
2,"05/27/2025, 20:44:10",0:56,fear,40.98100960254669,Forward,1.2093256110282777,2.708397610039133,-0.009753488611049181,False,16,no,ToM
2,"05/27/2025, 20:44:10",0:56,fear,67.94912815093994,Forward,0.007824070387822799,1.766695100351053,-0.021073679535372317,False,16,no,ToM
2,"05/27/2025, 20:44:10",0:56,fear,45.945388078689575,Forward,-0.46846458862263557,2.750988516120611,-0.02961666820304501,False,16,no,ToM
2,"05/27/2025, 20:44:10",0:57,fear,38.91794681549072,Forward,-0.4541141673725064,2.254509365880933,-0.02884097420174692,False,17,no,ToM
2,"05/27/2025, 20:44:11",0:57,fear,48.3104944229126,Forward,-0.36327123766598,2.1235570031729902,-0.01852329169573179,False,17,no,ToM
2,"05/27/2025, 20:44:11",0:57,angry,62.10605872309558,Forward,2.404316244439036,1.1490929624454669,-0.041605944696585156,False,17,no,ToM
2,"05/27/2025, 20:44:11",0:57,angry,53.066358153006924,Forward,1.6872181770499464,2.467561086581398,-0.014653621303081362,False,17,no,ToM
2,"05/27/2025, 20:44:11",0:57,angry,66.42797989511729,Forward,3.021196821258292,3.3166578620400258,-0.02839034494699312,False,17,no,ToM
2,"05/27/2025, 20:44:11",0:58,angry,54.93391693426169,Forward,2.8684201393530513,4.446848417461339,-0.008166718694857474,False,17,no,ToM
2,"05/27/2025, 20:44:12",0:58,fear,53.920745849609375,Forward,3.1287517063160943,6.323579281709891,-0.015318669333925932,False,17,no,ToM
2,"05/27/2025, 20:44:12",0:58,angry,80.75898656356175,Forward,5.811635803316766,4.537336660001822,-0.037870011416569115,False,17,no,ToM
2,"05/27/2025, 20:44:12",0:58,disgust,48.401215577198,Forward,4.039846589883651,4.985084341085935,0.005558007420173073,False,17,no,ToM
2,"05/27/2025, 20:44:12",0:59,fear,51.60531401634216,Forward,2.987013892286402,5.993156365933695,0.005096964312918296,False,17,no,ToM
2,"05/27/2025, 20:44:13",0:59,angry,69.16837508489937,Forward,5.68871711540805,5.235240988556436,-0.0018695888441191022,False,17,no,ToM
2,"05/27/2025, 20:44:13",0:59,fear,55.28162121772766,Forward,2.7684034798381756,5.110011600323595,0.02422679267198495,False,17,no,ToM
2,"05/27/2025, 20:44:13",0:59,fear,76.00356340408325,Forward,5.96308200290566,4.885082629759572,0.011030702644202792,False,17,no,ToM
2,"05/27/2025, 20:44:13",0:59,angry,54.42093558061891,Forward,6.536458117477317,4.277724636012813,-0.005323605600495968,False,17,no,ToM
2,"05/27/2025, 20:44:13",1:0,fear,64.572910342986,Forward,1.9117420546527986,3.081074384764349,-0.01919207196761054,False,17,no,ToM
2,"05/27/2025, 20:44:14",1:0,fear,77.89761091499199,Forward,2.6316274950457967,2.0738803549737743,-0.04737410788747304,False,17,no,ToM
2,"05/27/2025, 20:44:14",1:0,fear,78.10655105749078,Forward,0.8766084628404716,5.179181355498359,-0.029528820267796393,False,17,no,ToM
2,"05/27/2025, 20:44:14",1:0,fear,82.48662561337642,Forward,0.7825639271037411,5.598326860784355,-0.005124690524613072,False,17,no,ToM
2,"05/27/2025, 20:44:14",1:1,fear,79.27530654963176,Forward,1.6249938181066503,6.663845038171667,-0.016985555795512516,False,17,no,ToM
2,"05/27/2025, 20:44:15",1:1,fear,53.37291955947876,Forward,-0.0039956606644574654,7.804110898374244,0.007208196058260737,False,17,no,ToM
2,"05/27/2025, 20:44:15",1:1,sad,56.83305263519287,Forward,-0.8005639093756842,8.29871540875341,0.0038878118328699645,False,17,no,ToM
2,"05/27/2025, 20:44:15",1:1,fear,67.27220416069031,Forward,-0.5111730607062558,4.875405328720648,0.009792154723463899,False,17,no,ToM
2,"05/27/2025, 20:44:15",1:1,fear,64.33287688101805,Forward,1.708234215503128,7.770608262669745,-0.004810921694249395,False,17,no,ToM
2,"05/27/2025, 20:44:15",1:2,fear,74.30322613139309,Forward,2.425730690979327,6.052125925223297,-0.0028001693144876377,False,17,no,ToM
2,"05/27/2025, 20:44:16",1:2,angry,50.906866788864136,Forward,2.221964862937978,5.091856981137888,0.011372264968071373,False,17,no,ToM
2,"05/27/2025, 20:44:16",1:2,fear,78.89665365219116,Forward,3.097228645551371,5.3703808625777185,0.014131808295530115,False,17,no,ToM
2,"05/27/2025, 20:44:16",1:2,fear,56.13351798853385,Forward,6.338678626208118,5.269820257780096,-0.01515436437569479,False,17,no,ToM
2,"05/27/2025, 20:44:16",1:3,fear,77.76413890887963,Forward,5.35086897037068,4.219036263483721,-0.03192092397868157,False,17,no,ToM
2,"05/27/2025, 20:44:17",1:3,fear,64.22386765480042,Forward,4.386008913061129,5.161022978244571,-0.0012672716125910581,False,17,no,ToM
2,"05/27/2025, 20:44:17",1:3,angry,64.0126092418898,Forward,4.447393475586588,5.177592318147678,-0.0023000604984937437,False,17,no,ToM
2,"05/27/2025, 20:44:17",1:3,fear,71.87379263327034,Forward,5.993616702443627,5.274817902201192,0.0005323605600495953,False,17,no,ToM
2,"05/27/2025, 20:44:17",1:3,fear,70.36363305828769,Forward,6.316267122904742,5.365395807341039,-0.0037517887786384253,False,17,no,ToM
2,"05/27/2025, 20:44:17",1:4,fear,61.656520465405016,Forward,4.5303386524206495,4.6380272354273195,-0.0022376037475019947,False,17,no,ToM
2,"05/27/2025, 20:44:18",1:4,angry,65.20221829414368,Forward,6.608732854798145,2.615504860721125,-0.006747901974244214,False,17,no,ToM
2,"05/27/2025, 20:44:18",1:4,angry,58.356103799110876,Forward,6.581121442083973,1.1295416559644766,-0.0286223231403583,False,17,no,ToM
2,"05/27/2025, 20:44:18",1:4,fear,92.34207822931279,Forward,4.8352453349634965,2.2461412925655275,-0.014436037447620507,False,17,no,ToM
2,"05/27/2025, 20:44:18",1:5,fear,78.00043094160742,Forward,6.119618794772061,2.8618708508629846,-0.0069275090538935494,False,17,no,ToM
2,"05/27/2025, 20:44:19",1:5,fear,69.15548855993083,Forward,5.93353399260828,2.130853216803816,-0.007824070387822799,True,18,no,ToM
2,"05/27/2025, 20:44:19",1:5,fear,88.04330825805664,Forward,4.492401689270684,2.1247974980243325,-0.012147467916265,True,18,no,ToM
2,"05/27/2025, 20:44:19",1:5,fear,55.35422627380208,Forward,6.971993119582359,2.2231700372825367,-0.01244707108881412,True,18,no,ToM
2,"05/27/2025, 20:44:19",1:5,fear,85.17234237029209,Forward,7.0412726719620355,1.8027214012839452,-0.00622353554440699,True,18,no,ToM
2,"05/27/2025, 20:44:19",1:6,fear,63.66044662359039,Forward,6.421579607147268,3.333570927843381,0.0032672658062608503,True,18,no,ToM
2,"05/27/2025, 20:44:20",1:6,fear,48.5503790170632,Forward,5.676946085088854,2.294811769413673,-0.007597415020094066,True,18,no,ToM
2,"05/27/2025, 20:44:20",1:6,fear,81.82178139686584,Forward,5.836793924647639,2.5180136583986137,-0.01652034135719264,True,18,no,ToM
2,"05/27/2025, 20:44:20",1:6,fear,82.05507779777977,Forward,6.3122496283123155,2.306486087239554,-0.014813915082079382,True,18,no,ToM
2,"05/27/2025, 20:44:20",1:7,fear,76.71655694048918,Forward,5.856958174302886,2.4648019331234834,-0.01633632903130466,False,19,no,ToM
2,"05/27/2025, 20:44:21",1:7,fear,91.19169116020203,Forward,4.948585471897792,3.317818352196509,-0.002015484551627037,False,19,no,ToM
2,"05/27/2025, 20:44:21",1:7,fear,91.79493735998496,Forward,5.337120940560615,3.420792078802154,-0.019465769519939516,False,19,no,ToM
2,"05/27/2025, 20:44:21",1:7,fear,92.26908683776855,Forward,4.410171710775736,3.511276015416345,0.0021071438012253297,False,19,no,ToM
2,"05/27/2025, 20:44:21",1:8,fear,94.18795108795166,Forward,5.857553746534361,2.625257086803169,-0.019001618187721163,False,19,no,ToM
2,"05/27/2025, 20:44:22",1:8,fear,54.53048348426819,Forward,6.662440399872136,4.103928017348071,-0.01159030979028855,False,19,no,ToM
2,"05/27/2025, 20:44:22",1:8,angry,71.7953536754425,Forward,5.601619534999242,3.6516515869377026,0.023397635232143606,False,19,no,ToM
2,"05/27/2025, 20:44:22",1:8,fear,54.53219413757324,Forward,1.3457320340652679,4.088488314156202,0.04603405625037787,False,19,no,ToM
2,"05/27/2025, 20:44:22",1:8,fear,66.39670529345902,Forward,1.067697602177497,5.033930400087436,0.03191056412640924,False,20,no,ToM
2,"05/27/2025, 20:44:22",1:9,angry,65.3351902961731,Forward,2.4833157866041224,4.811072235558346,0.029455146250936832,False,20,no,ToM
2,"05/27/2025, 20:44:23",1:9,angry,57.840370197252014,Forward,3.158580118007949,4.106940611998636,0.031178336020778248,False,20,no,ToM
2,"05/27/2025, 20:44:23",1:9,fear,59.031862020492554,Forward,2.6747402326621788,4.924509611487587,0.04034131704632956,False,20,no,ToM
2,"05/27/2025, 20:44:23",1:9,angry,52.01254487037659,Forward,2.100671003829626,5.037780648603911,0.04973987662852374,False,20,no,ToM
2,"05/27/2025, 20:44:23",1:10,angry,78.00392174674013,Forward,3.9900534369118024,4.174483390377942,0.015705388425158673,False,20,no,ToM
2,"05/27/2025, 20:44:24",1:10,fear,64.00401592254639,Forward,2.6057238400367817,3.7648779619869366,0.012934645381073745,False,20,no,ToM
2,"05/27/2025, 20:44:24",1:10,fear,78.50471991244318,Forward,1.5526523066797437,4.42806434916134,0.019942807345202557,False,20,no,ToM
2,"05/27/2025, 20:44:24",1:10,fear,82.56351351737976,Forward,3.823989277084363,3.6996104190111807,-0.017264139146440115,False,21,no,ToM
2,"05/27/2025, 20:44:24",1:11,fear,75.35381170235942,Forward,4.322096964124965,2.8899281491040396,-0.023999563528462,False,21,no,ToM
2,"05/27/2025, 20:44:25",1:11,fear,83.14664564768724,Forward,2.946671262281036,3.972191002293192,0.0011903944008107542,False,21,no,ToM
2,"05/27/2025, 20:44:25",1:11,fear,81.2828741928489,Forward,3.1222434178578253,3.99305569106879,-0.004993984721530111,False,21,no,ToM
2,"05/27/2025, 20:44:25",1:11,fear,86.1960768699646,Forward,3.9545175107093833,2.0668452485860085,-0.01348530001335322,False,21,no,ToM
2,"05/27/2025, 20:44:25",1:12,fear,93.91072915920367,Forward,4.022455383320297,3.427722632538234,-0.02180946355207679,False,21,no,ToM
2,"05/27/2025, 20:44:26",1:12,fear,84.29112025605198,Forward,3.4707244609890933,3.902775295810963,-0.026429257910112094,False,21,no,ToM
2,"05/27/2025, 20:44:26",1:12,fear,51.67488167732249,Forward,4.095197585671956,2.8275761910659933,-0.01664566988112272,False,21,no,ToM
2,"05/27/2025, 20:44:26",1:12,fear,86.08372973397616,Forward,3.832290163820522,4.935393955925191,-0.010175377329979326,False,21,no,ToM
2,"05/27/2025, 20:44:26",1:12,fear,86.68379187583923,Forward,3.1620937455715037,4.690155641229355,-0.007920074842978821,False,22,no,ToM
2,"05/27/2025, 20:44:26",1:13,fear,90.42012095451355,Forward,1.4223047306357945,3.163130719820598,-0.031096419363624856,False,22,no,ToM
2,"05/27/2025, 20:44:27",1:13,fear,69.81425285339355,Forward,1.900370393264141,4.010029474368157,-0.0314303197988735,False,22,no,ToM
2,"05/27/2025, 20:44:27",1:13,fear,83.01219940185547,Forward,3.737838069827482,3.512879280867393,-0.03738419669981461,False,22,no,ToM
2,"05/27/2025, 20:44:27",1:13,fear,89.43725228309631,Forward,2.201378571305815,3.066221064586203,-0.026098339615849966,False,22,no,ToM
2,"05/27/2025, 20:44:27",1:14,neutral,90.22906422615051,Forward,-1.5558842507750856,5.170644212040763,-0.006015124668652371,False,22,no,ToM
2,"05/27/2025, 20:44:28",1:14,neutral,53.777230236200126,Forward,-0.40755078160587177,4.431482999405341,-0.022860531934162542,False,22,no,ToM
2,"05/27/2025, 20:44:28",1:14,fear,75.14764070510864,Forward,0.6143952135645799,5.18146178931587,-0.011234363581403431,False,23,no,ToM
2,"05/27/2025, 20:44:28",1:14,fear,41.474638405485344,Forward,0.15487240074559844,4.145379727004246,-0.010395808196662658,False,23,no,ToM
2,"05/27/2025, 20:44:28",1:15,fear,43.954864144325256,Forward,0.44532928718573406,5.428486415425405,-0.01334091739659962,False,23,no,ToM
2,"05/27/2025, 20:44:29",1:15,fear,50.84596872329712,Forward,2.324080922717751,4.261308833393833,-0.01805845700195299,False,23,no,ToM
2,"05/27/2025, 20:44:29",1:15,fear,48.381316854796786,Forward,2.5345572226348274,4.6038293040797,-0.017723156430738834,False,23,no,ToM
2,"05/27/2025, 20:44:29",1:15,angry,66.10731674519977,Forward,4.180016499267065,4.341292280633171,-0.010739970238310921,False,23,no,ToM
2,"05/27/2025, 20:44:29",1:16,fear,57.158063988916396,Forward,4.0995328814904015,2.800488585213326,-0.06691809650368398,False,23,no,ToM
2,"05/27/2025, 20:44:30",1:16,angry,87.51851767522308,Forward,3.7787190484131323,1.5446439589324,-0.04049907666228728,False,23,no,ToM
2,"05/27/2025, 20:44:30",1:16,angry,63.36563011202992,Forward,4.450977032142017,1.4370012061565407,-0.038359524508707235,False,23,no,ToM
2,"05/27/2025, 20:44:30",1:16,angry,61.10353933530577,Forward,5.852845223606762,-0.15856363228168194,-0.04881197688981121,False,23,no,ToM
2,"05/27/2025, 20:44:30",1:16,angry,72.59737849235535,Forward,4.548297240482665,-0.13325613299229988,-0.04355824288721092,False,23,no,ToM
2,"05/27/2025, 20:44:30",1:17,angry,70.10946869850159,Forward,4.661914768751953,-0.9453012304872948,-0.03328140649639605,False,23,no,ToM
2,"05/27/2025, 20:44:31",1:17,angry,72.19682931900024,Forward,6.315267904718427,-0.39387234886698713,-0.05828720123931181,False,23,no,ToM
2,"05/27/2025, 20:44:31",1:17,angry,49.68917373547867,Forward,8.555109361262366,-2.897520492232392,-0.05984499927006677,False,23,no,ToM
2,"05/27/2025, 20:44:31",1:17,angry,55.196958160763,Forward,6.846209462367051,-0.8295512875968449,-0.06526068829424138,False,23,no,ToM
2,"05/27/2025, 20:44:31",1:18,angry,61.54069166890482,Forward,5.6311050187152105,-0.7927014392961108,-0.05767130197339111,False,23,no,ToM
2,"05/27/2025, 20:44:32",1:18,fear,49.20653100052661,Forward,6.3764681143022,0.269737172278007,-0.041941769191571505,False,23,no,ToM
2,"05/27/2025, 20:44:32",1:18,fear,57.87603259086609,Forward,5.907301419808008,1.2618710327519178,-0.07326294887810635,False,23,no,ToM
2,"05/27/2025, 20:44:32",1:18,fear,74.96850788217877,Forward,7.199820855687173,0.676209124982473,-0.056214687217854456,False,23,no,ToM
2,"05/27/2025, 20:44:32",1:18,fear,79.82457280158997,Forward,6.409830461776269,0.7560694554188154,-0.04937769749600719,False,23,no,ToM
2,"05/27/2025, 20:44:32",1:19,angry,60.679029145356516,Forward,7.102437027313647,2.1572381292840586,-0.07353644750610466,False,23,no,ToM
2,"05/27/2025, 20:44:33",1:19,fear,39.23114111794723,Forward,5.534393633987551,1.8579003726411452,-0.04665070454257641,False,23,no,ToM
2,"05/27/2025, 20:44:33",1:19,fear,81.00063431255408,Forward,6.82266051781879,1.02720369135822,-0.07555269870877834,False,23,no,ToM
2,"05/27/2025, 20:44:33",1:19,fear,46.74041012043832,Forward,6.264200578068142,3.2541407471039125,-0.0652505545345321,False,23,no,ToM
2,"05/27/2025, 20:44:33",1:20,neutral,92.61972904205322,Forward,6.599102005621217,1.761748779066899,-0.06589310618562912,False,23,no,ToM
2,"05/27/2025, 20:44:34",1:20,fear,51.12707018852234,Forward,5.3920030786994655,1.6485981174712643,-0.07003121724517222,False,24,no,ToM
2,"05/27/2025, 20:44:34",1:20,fear,40.84400480055837,Forward,6.121423289513215,1.730046970787231,-0.06989821847190823,False,24,no,ToM
2,"05/27/2025, 20:44:34",1:20,fear,73.48558902740479,Forward,6.17005399151736,1.3711022447689174,-0.06876386867733564,False,24,no,ToM
2,"05/27/2025, 20:44:34",1:20,fear,67.37584082792291,Forward,7.360569592111043,2.3373139693830685,-0.07480123697400902,False,24,no,ToM
2,"05/27/2025, 20:44:34",1:21,neutral,89.90824222564697,Forward,5.195993485727091,3.051899944573289,-0.06459064369169748,False,24,no,ToM
2,"05/27/2025, 20:44:35",1:21,neutral,50.83370804786682,Forward,5.562405641551149,2.916275151018613,-0.06598622921473432,False,24,no,ToM
2,"05/27/2025, 20:44:35",1:21,neutral,82.20376372337341,Forward,6.079169857030639,2.373978856059364,-0.0643921585623732,False,24,no,ToM
2,"05/27/2025, 20:44:35",1:21,neutral,89.36647176742554,Forward,7.094160315462871,2.307454419831309,-0.06569568020489162,False,24,no,ToM
2,"05/27/2025, 20:44:35",1:22,neutral,81.13700039011242,Forward,6.947466788320711,2.7491426480631556,-0.06976293496181782,False,24,no,ToM
2,"05/27/2025, 20:44:36",1:22,fear,61.088685859598414,Forward,6.988408027973855,1.761832267216453,-0.07413268144183598,False,24,no,ToM
2,"05/27/2025, 20:44:36",1:22,neutral,78.94144058227539,Forward,6.96545884070716,2.721310511616605,-0.07039717795283515,False,25,no,ToM
2,"05/27/2025, 20:44:36",1:22,angry,50.95635956265685,Forward,7.422537785991259,1.8980130288509651,-0.05605312624630158,False,25,no,ToM
2,"05/27/2025, 20:44:36",1:23,fear,81.00243437261172,Forward,5.282186787273449,2.96193162262086,-0.0562667588619581,False,25,no,ToM
2,"05/27/2025, 20:44:37",1:23,fear,74.92722123427518,Forward,8.061289708558455,2.1725300079959258,-0.07320812654081248,False,25,no,ToM
2,"05/27/2025, 20:44:37",1:23,angry,55.056971311569214,Forward,7.3260024463558,1.8829649959071986,-0.06935005253974261,False,25,no,ToM
2,"05/27/2025, 20:44:37",1:23,fear,75.67474246025085,Forward,6.345132855204982,3.6978274860038254,-0.05312680999799441,False,25,no,ToM
2,"05/27/2025, 20:44:37",1:23,fear,69.98236238641066,Forward,5.2452749864944765,2.0018954584233954,-0.05726692062350663,False,25,no,ToM
2,"05/27/2025, 20:44:37",1:24,fear,50.21567344665527,Forward,7.388986639547944,1.8330860154443536,-0.06982790375627441,False,25,no,ToM
2,"05/27/2025, 20:44:38",1:24,fear,83.17445717162404,Forward,7.181644102582299,1.7742399201058474,-0.0715412839805245,False,25,no,ToM
2,"05/27/2025, 20:44:38",1:24,fear,55.61679337124785,Forward,7.051347349494524,2.92112335705067,-0.06412606501184677,False,25,no,ToM
2,"05/27/2025, 20:44:38",1:24,fear,83.96224688808564,Forward,5.941523093937256,2.307947725388456,-0.05687793638757061,False,25,no,ToM
2,"05/27/2025, 20:44:38",1:25,fear,57.07632303237915,Forward,7.177459136024382,1.6804775176242353,-0.06573449427332298,False,25,no,ToM
2,"05/27/2025, 20:44:38",1:25,fear,84.69792604446411,Forward,6.27237534259699,1.6544077518469784,-0.04346488430291239,False,25,no,ToM
2,"05/27/2025, 20:44:39",1:25,fear,51.69146656990051,Forward,5.848791468936549,2.375121553815625,-0.047265303863472205,False,25,no,ToM
2,"05/27/2025, 20:44:39",1:25,fear,83.90230536460876,Forward,6.165402293668858,1.521077562674227,-0.05983710592167124,False,25,no,ToM
2,"05/27/2025, 20:44:39",1:25,fear,83.56781005859375,Forward,6.2958984643029545,2.703156735664123,-0.048311048647411405,False,25,no,ToM
2,"05/27/2025, 20:44:39",1:26,fear,77.45304376446678,Forward,6.867649774459646,1.995575507952877,-0.05950146452680445,False,25,no,ToM
2,"05/27/2025, 20:44:40",1:26,fear,80.4836082746749,Forward,6.796523358903687,1.7729609155607151,-0.05181338916807065,False,25,no,ToM
2,"05/27/2025, 20:44:40",1:26,fear,79.53676581382751,Forward,6.215617016464627,1.7839743667061767,-0.05344327333448708,False,25,no,ToM
2,"05/27/2025, 20:44:40",1:26,fear,73.32287867801658,Forward,7.1160102538757615,1.9247370713741883,-0.07695326678192714,False,25,no,ToM
2,"05/27/2025, 20:44:40",1:26,fear,79.16776537895203,Forward,5.860130098604955,2.6089665833065574,-0.05480987427920946,False,25,no,ToM
2,"05/27/2025, 20:44:40",1:27,fear,72.92942404747009,Forward,5.829857494224539,2.229670298227194,-0.058925524847121734,False,25,no,ToM
