id,timestamp,emotion,model_confidence,match,turn,motivated,condition
3,"07/23/2024, 16:04:45",angry,30.09237051010132,False,13,no,ToM
3,"07/23/2024, 16:04:45",angry,63.9608936263196,False,13,no,ToM
3,"07/23/2024, 16:04:45",angry,63.9608936263196,False,13,no,ToM
3,"07/23/2024, 16:04:46",angry,59.51410531997681,False,13,no,ToM
3,"07/23/2024, 16:04:46",angry,59.51410531997681,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,72.13959097862244,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,72.13959097862244,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,50.700596016680954,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,50.700596016680954,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,39.388486110477814,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,39.388486110477814,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,69.76471543312073,False,13,no,ToM
3,"07/23/2024, 16:04:46",happy,69.76471543312073,False,13,no,ToM
3,"07/23/2024, 16:04:47",angry,78.42896241796464,False,13,no,ToM
3,"07/23/2024, 16:04:47",angry,78.42896241796464,False,13,no,ToM
3,"07/23/2024, 16:04:47",angry,41.63356125354767,False,13,no,ToM
3,"07/23/2024, 16:04:47",angry,41.63356125354767,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,47.92152941226959,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,47.92152941226959,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,51.643574237823486,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,51.643574237823486,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,98.82875084877014,False,13,no,ToM
3,"07/23/2024, 16:04:47",happy,98.82875084877014,False,13,no,ToM
3,"07/23/2024, 16:04:48",angry,44.43042874336243,False,13,no,ToM
3,"07/23/2024, 16:04:48",angry,44.43042874336243,False,13,no,ToM
3,"07/23/2024, 16:04:48",angry,91.67215327356419,True,14,no,ToM
3,"07/23/2024, 16:04:48",angry,91.67215327356419,True,14,no,ToM
3,"07/23/2024, 16:04:48",happy,57.6262483151255,True,14,no,ToM
3,"07/23/2024, 16:04:48",happy,57.6262483151255,True,14,no,ToM
3,"07/23/2024, 16:04:48",happy,83.37651988127946,True,14,no,ToM
3,"07/23/2024, 16:04:48",happy,83.37651988127946,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,91.53100848197937,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,91.53100848197937,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,68.48993521808805,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,68.48993521808805,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,68.86159552793556,True,14,no,ToM
3,"07/23/2024, 16:04:49",happy,68.86159552793556,True,14,no,ToM
3,"07/23/2024, 16:04:49",angry,88.10407377530024,True,14,no,ToM
3,"07/23/2024, 16:04:49",angry,88.10407377530024,True,14,no,ToM
3,"07/23/2024, 16:04:49",neutral,53.950464725494385,True,14,no,ToM
3,"07/23/2024, 16:04:49",neutral,53.950464725494385,True,14,no,ToM
3,"07/23/2024, 16:04:50",neutral,52.596890926361084,True,14,no,ToM
3,"07/23/2024, 16:04:50",neutral,52.596890926361084,True,14,no,ToM
3,"07/23/2024, 16:04:50",neutral,42.8484320640564,False,15,no,ToM
3,"07/23/2024, 16:04:50",neutral,42.8484320640564,False,15,no,ToM
3,"07/23/2024, 16:04:50",angry,88.3541139016423,False,15,no,ToM
3,"07/23/2024, 16:04:50",angry,88.3541139016423,False,15,no,ToM
3,"07/23/2024, 16:04:50",happy,58.82817015983703,False,15,no,ToM
3,"07/23/2024, 16:04:50",happy,58.82817015983703,False,15,no,ToM
3,"07/23/2024, 16:04:51",happy,73.54439496994019,False,15,no,ToM
3,"07/23/2024, 16:04:51",happy,73.54439496994019,False,15,no,ToM
3,"07/23/2024, 16:04:51",angry,37.72525191307068,False,15,no,ToM
3,"07/23/2024, 16:04:51",angry,37.72525191307068,False,15,no,ToM
3,"07/23/2024, 16:04:51",angry,42.75236980631171,False,15,no,ToM
3,"07/23/2024, 16:04:51",angry,42.75236980631171,False,15,no,ToM
3,"07/23/2024, 16:04:51",neutral,44.51759159564972,False,15,no,ToM
3,"07/23/2024, 16:04:51",neutral,44.51759159564972,False,15,no,ToM
3,"07/23/2024, 16:04:51",neutral,59.12048816680908,False,15,no,ToM
3,"07/23/2024, 16:04:51",neutral,59.12048816680908,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,48.19740653038025,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,48.19740653038025,False,15,no,ToM
3,"07/23/2024, 16:04:52",neutral,43.263885378837585,False,15,no,ToM
3,"07/23/2024, 16:04:52",neutral,43.263885378837585,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,74.95439648628235,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,74.95439648628235,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,73.26384782791138,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,73.26384782791138,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,84.18834020952465,False,15,no,ToM
3,"07/23/2024, 16:04:52",angry,84.18834020952465,False,15,no,ToM
3,"07/23/2024, 16:04:53",happy,31.99422061443329,False,15,no,ToM
3,"07/23/2024, 16:04:53",happy,31.99422061443329,False,15,no,ToM
3,"07/23/2024, 16:04:53",angry,60.70775262024967,False,15,no,ToM
3,"07/23/2024, 16:04:53",angry,60.70775262024967,False,15,no,ToM
3,"07/23/2024, 16:04:53",angry,45.252472162246704,False,15,no,ToM
3,"07/23/2024, 16:04:53",angry,45.252472162246704,False,15,no,ToM
3,"07/23/2024, 16:04:53",angry,51.848649978637695,True,16,no,ToM
3,"07/23/2024, 16:04:53",angry,51.848649978637695,True,16,no,ToM
3,"07/23/2024, 16:04:54",neutral,74.18192625045776,True,16,no,ToM
3,"07/23/2024, 16:04:54",neutral,74.18192625045776,True,16,no,ToM
3,"07/23/2024, 16:04:54",happy,96.57326320250411,True,16,no,ToM
3,"07/23/2024, 16:04:54",happy,96.57326320250411,True,16,no,ToM
3,"07/23/2024, 16:04:54",happy,85.89653884747855,True,16,no,ToM
3,"07/23/2024, 16:04:54",happy,85.89653884747855,True,16,no,ToM
3,"07/23/2024, 16:04:54",neutral,81.82406425476074,False,17,no,ToM
3,"07/23/2024, 16:04:54",neutral,81.82406425476074,False,17,no,ToM
3,"07/23/2024, 16:04:55",neutral,80.10421872760169,False,17,no,ToM
3,"07/23/2024, 16:04:55",neutral,80.10421872760169,False,17,no,ToM
3,"07/23/2024, 16:04:55",neutral,79.21811938285828,False,17,no,ToM
3,"07/23/2024, 16:04:55",neutral,79.21811938285828,False,17,no,ToM
3,"07/23/2024, 16:04:55",angry,84.26136374473572,False,17,no,ToM
3,"07/23/2024, 16:04:55",angry,84.26136374473572,False,17,no,ToM
3,"07/23/2024, 16:04:55",angry,58.04446089532738,False,17,no,ToM
3,"07/23/2024, 16:04:55",angry,58.04446089532738,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,80.73086142539978,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,80.73086142539978,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,79.15763258934021,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,79.15763258934021,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,97.24395871162415,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,97.24395871162415,False,17,no,ToM
3,"07/23/2024, 16:04:56",neutral,55.34436436559942,False,17,no,ToM
3,"07/23/2024, 16:04:56",neutral,55.34436436559942,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,46.79669122676201,False,17,no,ToM
3,"07/23/2024, 16:04:56",angry,46.79669122676201,False,17,no,ToM
3,"07/23/2024, 16:04:57",neutral,84.39759016036987,False,17,no,ToM
3,"07/23/2024, 16:04:57",neutral,84.39759016036987,False,17,no,ToM
3,"07/23/2024, 16:04:57",angry,46.407606983638225,False,17,no,ToM
3,"07/23/2024, 16:04:57",angry,46.407606983638225,False,17,no,ToM
3,"07/23/2024, 16:04:57",angry,68.2105042683477,False,17,no,ToM
3,"07/23/2024, 16:04:57",angry,68.2105042683477,False,17,no,ToM
3,"07/23/2024, 16:04:57",happy,89.46484923362732,False,17,no,ToM
3,"07/23/2024, 16:04:57",happy,89.46484923362732,False,17,no,ToM
3,"07/23/2024, 16:04:57",happy,77.76027785302864,False,17,no,ToM
3,"07/23/2024, 16:04:57",happy,77.76027785302864,False,17,no,ToM
3,"07/23/2024, 16:04:58",happy,91.79682731628418,False,17,no,ToM
3,"07/23/2024, 16:04:58",happy,91.79682731628418,False,17,no,ToM
3,"07/23/2024, 16:04:58",neutral,50.81844925880432,False,17,no,ToM
3,"07/23/2024, 16:04:58",neutral,50.81844925880432,False,17,no,ToM
3,"07/23/2024, 16:04:58",angry,82.80811514757691,False,17,no,ToM
3,"07/23/2024, 16:04:58",angry,82.80811514757691,False,17,no,ToM
3,"07/23/2024, 16:04:58",angry,43.64801607418156,True,18,no,ToM
3,"07/23/2024, 16:04:58",angry,43.64801607418156,True,18,no,ToM
3,"07/23/2024, 16:04:58",happy,72.11679816246033,True,18,no,ToM
3,"07/23/2024, 16:04:58",happy,72.11679816246033,True,18,no,ToM
3,"07/23/2024, 16:04:59",happy,72.4687013067363,False,19,no,ToM
3,"07/23/2024, 16:04:59",happy,72.4687013067363,False,19,no,ToM
3,"07/23/2024, 16:04:59",happy,61.2028433326296,False,19,no,ToM
3,"07/23/2024, 16:04:59",happy,61.2028433326296,False,19,no,ToM
3,"07/23/2024, 16:04:59",angry,48.982083797454834,False,19,no,ToM
3,"07/23/2024, 16:04:59",angry,48.982083797454834,False,19,no,ToM
3,"07/23/2024, 16:04:59",neutral,47.99624979496002,False,20,no,ToM
3,"07/23/2024, 16:04:59",neutral,47.99624979496002,False,20,no,ToM
3,"07/23/2024, 16:05:00",neutral,84.08668637275696,False,20,no,ToM
3,"07/23/2024, 16:05:00",neutral,84.08668637275696,False,20,no,ToM
3,"07/23/2024, 16:05:00",angry,33.187565207481384,False,20,no,ToM
3,"07/23/2024, 16:05:00",angry,33.187565207481384,False,20,no,ToM
3,"07/23/2024, 16:05:00",neutral,40.28735160827637,False,21,no,ToM
3,"07/23/2024, 16:05:00",neutral,40.28735160827637,False,21,no,ToM
3,"07/23/2024, 16:05:00",angry,60.554022855046135,False,21,no,ToM
3,"07/23/2024, 16:05:00",angry,60.554022855046135,False,21,no,ToM
3,"07/23/2024, 16:05:01",happy,89.6773636341095,False,21,no,ToM
3,"07/23/2024, 16:05:01",happy,89.6773636341095,False,21,no,ToM
3,"07/23/2024, 16:05:01",happy,97.21489515482129,False,21,no,ToM
3,"07/23/2024, 16:05:01",happy,97.21489515482129,False,21,no,ToM
3,"07/23/2024, 16:05:01",angry,53.28308343887329,True,22,no,ToM
3,"07/23/2024, 16:05:01",angry,53.28308343887329,True,22,no,ToM
3,"07/23/2024, 16:05:01",angry,60.58956980705261,True,22,no,ToM
3,"07/23/2024, 16:05:01",angry,60.58956980705261,True,22,no,ToM
3,"07/23/2024, 16:05:02",neutral,73.89360355062527,False,23,no,ToM
3,"07/23/2024, 16:05:02",neutral,73.89360355062527,False,23,no,ToM
3,"07/23/2024, 16:05:02",neutral,86.10449433326721,False,23,no,ToM
3,"07/23/2024, 16:05:02",neutral,86.10449433326721,False,23,no,ToM
3,"07/23/2024, 16:05:02",neutral,71.71939015388489,True,24,no,ToM
3,"07/23/2024, 16:05:02",neutral,71.71939015388489,True,24,no,ToM
3,"07/23/2024, 16:05:02",neutral,53.656444171455156,True,24,no,ToM
3,"07/23/2024, 16:05:02",neutral,53.656444171455156,True,24,no,ToM
3,"07/23/2024, 16:05:03",angry,52.75422649110713,False,25,no,ToM
3,"07/23/2024, 16:05:03",angry,52.75422649110713,False,25,no,ToM
3,"07/23/2024, 16:05:03",neutral,86.63218537760886,False,25,no,ToM
3,"07/23/2024, 16:05:03",neutral,86.63218537760886,False,25,no,ToM
