id,timestamp,emotion,model_confidence,match,turn,motivated,condition
1,"07/23/2024, 15:32:07",angry,73.35862954608378,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,73.35862954608378,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,54.79725003242493,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,54.79725003242493,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,51.294589042663574,False,1,False,ToM
1,"07/23/2024, 15:32:07",angry,51.294589042663574,False,1,False,ToM
1,"07/23/2024, 15:32:08",angry,68.1873879656062,False,1,False,ToM
1,"07/23/2024, 15:32:08",angry,68.1873879656062,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,89.73674300471032,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,89.73674300471032,False,1,False,ToM
1,"07/23/2024, 15:32:08",angry,80.99747186884116,False,1,False,ToM
1,"07/23/2024, 15:32:08",angry,80.99747186884116,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,79.97682929315218,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,79.97682929315218,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,59.186625480651855,False,1,False,ToM
1,"07/23/2024, 15:32:08",happy,59.186625480651855,False,1,False,ToM
1,"07/23/2024, 15:32:09",happy,91.9182538986206,False,1,False,ToM
1,"07/23/2024, 15:32:09",happy,91.9182538986206,False,1,False,ToM
1,"07/23/2024, 15:32:09",angry,81.21579177473734,False,1,False,ToM
1,"07/23/2024, 15:32:09",angry,81.21579177473734,False,1,False,ToM
1,"07/23/2024, 15:32:09",happy,79.3158436637111,False,1,False,ToM
1,"07/23/2024, 15:32:09",happy,79.3158436637111,False,1,False,ToM
1,"07/23/2024, 15:32:09",angry,90.17593381691768,False,1,False,ToM
1,"07/23/2024, 15:32:09",angry,90.17593381691768,False,1,False,ToM
1,"07/23/2024, 15:32:09",neutral,76.31248094513899,False,1,False,ToM
1,"07/23/2024, 15:32:09",neutral,76.31248094513899,False,1,False,ToM
1,"07/23/2024, 15:32:10",neutral,93.66756677627563,False,1,False,ToM
1,"07/23/2024, 15:32:10",neutral,93.66756677627563,False,1,False,ToM
1,"07/23/2024, 15:32:10",angry,59.08067226409912,False,1,False,ToM
1,"07/23/2024, 15:32:10",angry,59.08067226409912,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,33.61656963825226,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,33.61656963825226,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,91.2241930499192,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,91.2241930499192,False,1,False,ToM
1,"07/23/2024, 15:32:10",angry,80.98432421684265,False,1,False,ToM
1,"07/23/2024, 15:32:10",angry,80.98432421684265,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,79.93586659431458,False,1,False,ToM
1,"07/23/2024, 15:32:10",happy,79.93586659431458,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,45.05506157875061,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,45.05506157875061,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,66.35632514953613,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,66.35632514953613,False,1,False,ToM
1,"07/23/2024, 15:32:11",angry,64.42169122954502,False,1,False,ToM
1,"07/23/2024, 15:32:11",angry,64.42169122954502,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,93.99539828300476,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,93.99539828300476,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,87.01569592765618,False,1,False,ToM
1,"07/23/2024, 15:32:11",happy,87.01569592765618,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,84.39265489578247,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,84.39265489578247,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,97.80020143983347,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,97.80020143983347,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,93.11513900756836,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,93.11513900756836,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,92.27801653408807,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,92.27801653408807,False,1,False,ToM
1,"07/23/2024, 15:32:12",angry,57.90451765060425,False,1,False,ToM
1,"07/23/2024, 15:32:12",angry,57.90451765060425,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,78.35856934087641,False,1,False,ToM
1,"07/23/2024, 15:32:12",happy,78.35856934087641,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,53.62732410430908,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,53.62732410430908,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,69.93173360824585,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,69.93173360824585,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,80.11831522693129,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,80.11831522693129,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,67.51092672348022,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,67.51092672348022,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,85.06164132813915,False,1,False,ToM
1,"07/23/2024, 15:32:13",happy,85.06164132813915,False,1,False,ToM
1,"07/23/2024, 15:32:14",angry,64.79610800743103,False,1,False,ToM
1,"07/23/2024, 15:32:14",angry,64.79610800743103,False,1,False,ToM
1,"07/23/2024, 15:32:14",happy,93.04384589195251,False,1,False,ToM
1,"07/23/2024, 15:32:14",happy,93.04384589195251,False,1,False,ToM
1,"07/23/2024, 15:32:14",happy,39.43208582018783,False,1,False,ToM
1,"07/23/2024, 15:32:14",happy,39.43208582018783,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,80.60100078582764,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,80.60100078582764,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,73.85977350829681,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,73.85977350829681,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,57.44403600692749,False,1,False,ToM
1,"07/23/2024, 15:32:14",neutral,57.44403600692749,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,50.50914588625108,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,50.50914588625108,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,87.60109543800354,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,87.60109543800354,False,1,False,ToM
1,"07/23/2024, 15:32:15",angry,51.03122591972351,False,1,False,ToM
1,"07/23/2024, 15:32:15",angry,51.03122591972351,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,44.88578736782074,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,44.88578736782074,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,55.432354756312996,False,1,False,ToM
1,"07/23/2024, 15:32:15",happy,55.432354756312996,False,1,False,ToM
1,"07/23/2024, 15:32:15",neutral,56.26787543296814,False,1,False,ToM
1,"07/23/2024, 15:32:15",neutral,56.26787543296814,False,1,False,ToM
1,"07/23/2024, 15:32:16",angry,55.00564515523372,False,1,False,ToM
1,"07/23/2024, 15:32:16",angry,55.00564515523372,False,1,False,ToM
1,"07/23/2024, 15:32:16",neutral,43.59565079212189,False,1,False,ToM
1,"07/23/2024, 15:32:16",neutral,43.59565079212189,False,1,False,ToM
1,"07/23/2024, 15:32:16",neutral,52.11092829704285,False,1,False,ToM
1,"07/23/2024, 15:32:16",neutral,52.11092829704285,False,1,False,ToM
1,"07/23/2024, 15:32:16",happy,53.314125537872314,False,1,False,ToM
1,"07/23/2024, 15:32:16",happy,53.314125537872314,False,1,False,ToM
1,"07/23/2024, 15:32:16",happy,90.94221591949463,False,1,False,ToM
1,"07/23/2024, 15:32:16",happy,90.94221591949463,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,87.16768179325082,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,87.16768179325082,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,86.1620306968689,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,86.1620306968689,False,1,False,ToM
1,"07/23/2024, 15:32:17",angry,32.11484168591002,False,1,False,ToM
1,"07/23/2024, 15:32:17",angry,32.11484168591002,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,99.13316954769725,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,99.13316954769725,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,96.0955023765564,False,1,False,ToM
1,"07/23/2024, 15:32:17",happy,96.0955023765564,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,66.3892388343811,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,66.3892388343811,False,1,False,ToM
1,"07/23/2024, 15:32:18",happy,72.82640933990479,False,1,False,ToM
1,"07/23/2024, 15:32:18",happy,72.82640933990479,False,1,False,ToM
1,"07/23/2024, 15:32:18",happy,73.59587864924924,False,1,False,ToM
1,"07/23/2024, 15:32:18",happy,73.59587864924924,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,92.40811467170715,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,92.40811467170715,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,51.53911113739014,False,1,False,ToM
1,"07/23/2024, 15:32:18",angry,51.53911113739014,False,1,False,ToM
1,"07/23/2024, 15:32:19",angry,68.07135343551636,False,1,False,ToM
1,"07/23/2024, 15:32:19",angry,68.07135343551636,False,1,False,ToM
1,"07/23/2024, 15:32:19",angry,59.74462032318115,False,1,False,ToM
1,"07/23/2024, 15:32:19",angry,59.74462032318115,False,1,False,ToM
1,"07/23/2024, 15:32:19",happy,72.59467570845179,False,1,False,ToM
1,"07/23/2024, 15:32:19",happy,72.59467570845179,False,1,False,ToM
1,"07/23/2024, 15:32:19",sad,54.64762178943287,False,1,False,ToM
1,"07/23/2024, 15:32:19",sad,54.64762178943287,False,1,False,ToM
1,"07/23/2024, 15:32:19",happy,84.95448411053609,False,1,False,ToM
1,"07/23/2024, 15:32:19",happy,84.95448411053609,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,95.11314034461975,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,95.11314034461975,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,63.16370368003845,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,63.16370368003845,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,43.97169053554535,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,43.97169053554535,False,1,False,ToM
1,"07/23/2024, 15:32:20",sad,42.92711019515991,False,1,False,ToM
1,"07/23/2024, 15:32:20",sad,42.92711019515991,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,44.64502930641174,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,44.64502930641174,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,50.55009722709656,False,1,False,ToM
1,"07/23/2024, 15:32:20",happy,50.55009722709656,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,56.05168342590332,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,56.05168342590332,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,96.94969021674278,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,96.94969021674278,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,91.98683500289917,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,91.98683500289917,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,52.65142321586609,False,1,False,ToM
1,"07/23/2024, 15:32:21",happy,52.65142321586609,False,1,False,ToM
1,"07/23/2024, 15:32:21",neutral,52.28423476219177,False,1,False,ToM
1,"07/23/2024, 15:32:21",neutral,52.28423476219177,False,1,False,ToM
1,"07/23/2024, 15:32:22",neutral,40.10612070560455,False,1,False,ToM
1,"07/23/2024, 15:32:22",neutral,40.10612070560455,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,41.24930799007416,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,41.24930799007416,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,45.06212414051582,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,45.06212414051582,False,1,False,ToM
1,"07/23/2024, 15:32:22",neutral,31.844675540924072,False,1,False,ToM
1,"07/23/2024, 15:32:22",neutral,31.844675540924072,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,87.42303848266602,False,1,False,ToM
1,"07/23/2024, 15:32:22",angry,87.42303848266602,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,53.51278504805476,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,53.51278504805476,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,38.656261563301086,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,38.656261563301086,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,35.16598343849182,False,1,False,ToM
1,"07/23/2024, 15:32:23",neutral,35.16598343849182,False,1,False,ToM
1,"07/23/2024, 15:32:23",angry,83.38618080451259,False,1,False,ToM
1,"07/23/2024, 15:32:23",angry,83.38618080451259,False,1,False,ToM
1,"07/23/2024, 15:32:23",happy,56.47097826004028,False,1,False,ToM
1,"07/23/2024, 15:32:23",happy,56.47097826004028,False,1,False,ToM
1,"07/23/2024, 15:32:24",neutral,51.15487575531006,False,1,False,ToM
1,"07/23/2024, 15:32:24",neutral,51.15487575531006,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,46.855804324150085,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,46.855804324150085,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,42.18476321515598,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,42.18476321515598,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,97.19070196151733,False,1,False,ToM
1,"07/23/2024, 15:32:24",happy,97.19070196151733,False,1,False,ToM
1,"07/23/2024, 15:32:24",neutral,32.64864981174469,False,1,False,ToM
1,"07/23/2024, 15:32:24",neutral,32.64864981174469,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,39.13024067878723,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,39.13024067878723,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,87.45856285095215,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,87.45856285095215,False,1,False,ToM
1,"07/23/2024, 15:32:25",sad,35.351645946502686,False,1,False,ToM
1,"07/23/2024, 15:32:25",sad,35.351645946502686,False,1,False,ToM
1,"07/23/2024, 15:32:25",sad,47.21228761746214,False,1,False,ToM
1,"07/23/2024, 15:32:25",sad,47.21228761746214,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,91.09601974487305,False,1,False,ToM
1,"07/23/2024, 15:32:25",happy,91.09601974487305,False,1,False,ToM
1,"07/23/2024, 15:32:26",neutral,41.7938768863678,False,1,False,ToM
1,"07/23/2024, 15:32:26",neutral,41.7938768863678,False,1,False,ToM
1,"07/23/2024, 15:32:26",neutral,73.22336435317993,False,1,False,ToM
1,"07/23/2024, 15:32:26",neutral,73.22336435317993,False,1,False,ToM
1,"07/23/2024, 15:32:26",happy,78.09266317443033,False,1,False,ToM
1,"07/23/2024, 15:32:26",happy,78.09266317443033,False,1,False,ToM
1,"07/23/2024, 15:32:26",angry,59.415798256898135,False,1,False,ToM
1,"07/23/2024, 15:32:26",angry,59.415798256898135,False,1,False,ToM
1,"07/23/2024, 15:32:26",happy,34.86143946647644,False,1,False,ToM
1,"07/23/2024, 15:32:26",happy,34.86143946647644,False,1,False,ToM
1,"07/23/2024, 15:32:27",happy,47.58060872554779,False,1,False,ToM
1,"07/23/2024, 15:32:27",happy,47.58060872554779,False,1,False,ToM
1,"07/23/2024, 15:32:27",happy,42.70690977573395,False,1,False,ToM
1,"07/23/2024, 15:32:27",happy,42.70690977573395,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,54.68141492383658,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,54.68141492383658,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,82.63775006757677,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,82.63775006757677,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,72.39405779767725,False,1,False,ToM
1,"07/23/2024, 15:32:27",angry,72.39405779767725,False,1,False,ToM
1,"07/23/2024, 15:32:28",angry,74.8382031917572,False,1,False,ToM
1,"07/23/2024, 15:32:28",angry,74.8382031917572,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,56.314802169799805,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,56.314802169799805,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,91.1319922051439,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,91.1319922051439,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,48.548147082328796,False,1,False,ToM
1,"07/23/2024, 15:32:28",happy,48.548147082328796,False,1,False,ToM
1,"07/23/2024, 15:32:28",angry,79.09076809883118,False,1,False,ToM
1,"07/23/2024, 15:32:28",angry,79.09076809883118,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,91.32512211799622,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,91.32512211799622,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,87.93634916110645,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,87.93634916110645,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,97.09142411845018,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,97.09142411845018,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,78.83753180503845,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,78.83753180503845,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,75.51053166389465,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,75.51053166389465,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,87.81446814537048,False,1,False,ToM
1,"07/23/2024, 15:32:29",happy,87.81446814537048,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,40.056312084198,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,40.056312084198,False,1,False,ToM
1,"07/23/2024, 15:32:30",angry,82.03905820846558,False,1,False,ToM
1,"07/23/2024, 15:32:30",angry,82.03905820846558,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,72.91378378868103,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,72.91378378868103,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,64.76474404335022,False,1,False,ToM
1,"07/23/2024, 15:32:30",happy,64.76474404335022,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,74.76763129234314,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,74.76763129234314,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,57.430243492126465,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,57.430243492126465,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,71.14571676901379,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,71.14571676901379,False,1,False,ToM
1,"07/23/2024, 15:32:31",angry,44.679328482111,False,1,False,ToM
1,"07/23/2024, 15:32:31",angry,44.679328482111,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,68.44478845596313,False,1,False,ToM
1,"07/23/2024, 15:32:31",happy,68.44478845596313,False,1,False,ToM
1,"07/23/2024, 15:32:31",angry,39.24362659454346,False,1,False,ToM
1,"07/23/2024, 15:32:31",angry,39.24362659454346,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,47.286444902420044,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,47.286444902420044,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,83.87019634246826,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,83.87019634246826,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,85.72996854782104,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,85.72996854782104,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,58.14296007156372,False,1,False,ToM
1,"07/23/2024, 15:32:32",angry,58.14296007156372,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,64.11842489948421,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,64.11842489948421,False,1,False,ToM
1,"07/23/2024, 15:32:33",sad,34.69540087553268,False,1,False,ToM
1,"07/23/2024, 15:32:33",sad,34.69540087553268,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,43.190303444862366,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,43.190303444862366,False,1,False,ToM
1,"07/23/2024, 15:32:33",happy,34.86838936805725,False,1,False,ToM
1,"07/23/2024, 15:32:33",happy,34.86838936805725,False,1,False,ToM
1,"07/23/2024, 15:32:33",happy,82.21573829650879,False,1,False,ToM
1,"07/23/2024, 15:32:33",happy,82.21573829650879,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,45.35010755062103,False,1,False,ToM
1,"07/23/2024, 15:32:33",angry,45.35010755062103,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,82.42859244346619,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,82.42859244346619,False,1,False,ToM
1,"07/23/2024, 15:32:34",happy,48.91221516801209,False,1,False,ToM
1,"07/23/2024, 15:32:34",happy,48.91221516801209,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,75.92002749443054,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,75.92002749443054,False,1,False,ToM
1,"07/23/2024, 15:32:34",neutral,32.80100226402283,False,1,False,ToM
1,"07/23/2024, 15:32:34",neutral,32.80100226402283,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,82.42469325212797,False,1,False,ToM
1,"07/23/2024, 15:32:34",angry,82.42469325212797,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,66.28752946853638,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,66.28752946853638,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,84.46199112677468,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,84.46199112677468,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,30.780938267707825,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,30.780938267707825,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,59.27291026984576,False,1,False,ToM
1,"07/23/2024, 15:32:35",angry,59.27291026984576,False,1,False,ToM
1,"07/23/2024, 15:32:36",happy,46.650952100753784,False,1,False,ToM
1,"07/23/2024, 15:32:36",happy,46.650952100753784,False,1,False,ToM
1,"07/23/2024, 15:32:36",neutral,49.67811703681946,False,1,False,ToM
1,"07/23/2024, 15:32:36",neutral,49.67811703681946,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,66.39713048934937,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,66.39713048934937,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,87.96289872238606,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,87.96289872238606,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,89.7196245527715,False,1,False,ToM
1,"07/23/2024, 15:32:36",angry,89.7196245527715,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,76.71714702640212,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,76.71714702640212,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,91.112470097093,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,91.112470097093,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,38.25681507587433,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,38.25681507587433,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,72.12076450833851,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,72.12076450833851,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,34.06363129615784,False,1,False,ToM
1,"07/23/2024, 15:32:37",angry,34.06363129615784,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,67.75708006364584,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,67.75708006364584,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,46.94778621196747,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,46.94778621196747,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,62.79364824295044,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,62.79364824295044,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,92.16356464300999,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,92.16356464300999,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,30.7081937789917,False,1,False,ToM
1,"07/23/2024, 15:32:38",angry,30.7081937789917,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,70.01001238822937,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,70.01001238822937,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,80.17663595954943,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,80.17663595954943,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,91.99873900428545,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,91.99873900428545,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,56.82178654411,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,56.82178654411,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,66.57450795173645,False,1,False,ToM
1,"07/23/2024, 15:32:39",angry,66.57450795173645,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,59.65862274169922,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,59.65862274169922,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,85.98143291252052,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,85.98143291252052,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,87.68428261654792,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,87.68428261654792,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,46.04186713695526,False,1,False,ToM
1,"07/23/2024, 15:32:40",angry,46.04186713695526,False,1,False,ToM
1,"07/23/2024, 15:32:41",angry,69.90035413507869,False,1,False,ToM
1,"07/23/2024, 15:32:41",angry,69.90035413507869,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,41.79505109786987,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,41.79505109786987,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,48.52224886417389,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,48.52224886417389,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,52.99871563911438,False,1,False,ToM
1,"07/23/2024, 15:32:41",neutral,52.99871563911438,False,1,False,ToM
1,"07/23/2024, 15:32:41",angry,80.57041399831606,False,1,False,ToM
1,"07/23/2024, 15:32:41",angry,80.57041399831606,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,75.30145645141602,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,75.30145645141602,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,64.46167230606079,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,64.46167230606079,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,48.87291206444358,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,48.87291206444358,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,95.90221643447876,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,95.90221643447876,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,91.50887727737427,False,1,False,ToM
1,"07/23/2024, 15:32:42",angry,91.50887727737427,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,95.9241509437561,False,1,False,ToM
1,"07/23/2024, 15:32:43",angry,95.9241509437561,False,1,False,ToM
