id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
1,"04/02/2025, 22:35:51",1:26,fear,86.2338125705719,False,17,no,E-ToM
1,"04/02/2025, 22:35:51",1:27,fear,80.64447872108475,False,17,no,E-ToM
1,"04/02/2025, 22:35:52",1:27,fear,71.69730921951643,False,17,no,E-ToM
1,"04/02/2025, 22:35:52",1:27,fear,62.75259852409363,False,17,no,E-ToM
1,"04/02/2025, 22:35:52",1:27,fear,93.60038561825581,False,17,no,E-ToM
1,"04/02/2025, 22:35:52",1:28,fear,91.52982083496228,False,17,no,E-ToM
1,"04/02/2025, 22:35:53",1:28,fear,93.3857377401434,False,17,no,E-ToM
1,"04/02/2025, 22:35:53",1:28,fear,88.00763630775973,False,17,no,E-ToM
1,"04/02/2025, 22:35:53",1:28,fear,49.27222724391385,False,17,no,E-ToM
1,"04/02/2025, 22:35:53",1:29,fear,46.130713589830016,False,17,no,E-ToM
1,"04/02/2025, 22:35:54",1:29,fear,71.34017944335938,False,17,no,E-ToM
1,"04/02/2025, 22:35:54",1:29,neutral,36.59817278385162,False,17,no,E-ToM
1,"04/02/2025, 22:35:54",1:29,fear,74.40577592884159,False,17,no,E-ToM
1,"04/02/2025, 22:35:54",1:30,fear,53.55567889741911,False,17,no,E-ToM
1,"04/02/2025, 22:35:55",1:30,fear,88.19801807403564,False,17,no,E-ToM
1,"04/02/2025, 22:35:55",1:30,fear,73.30173254013062,False,17,no,E-ToM
1,"04/02/2025, 22:35:55",1:30,fear,63.60970139503479,False,17,no,E-ToM
1,"04/02/2025, 22:35:55",1:31,fear,52.670651992637154,False,17,no,E-ToM
1,"04/02/2025, 22:35:56",1:31,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:56",1:31,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:56",1:31,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:57",1:32,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:57",1:32,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:57",1:32,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:57",1:33,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:58",1:33,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:58",1:33,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:58",1:33,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:58",1:34,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:59",1:34,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:59",1:34,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:59",1:34,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:35:59",1:35,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:00",1:35,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:00",1:35,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:00",1:35,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:00",1:36,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:01",1:36,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:01",1:36,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:01",1:36,neutral,0,True,18,yes,E-ToM
1,"04/02/2025, 22:36:01",1:37,fear,69.3232536315918,False,19,no,E-ToM
1,"04/02/2025, 22:36:02",1:37,fear,86.04533672332764,False,19,no,E-ToM
1,"04/02/2025, 22:36:02",1:37,fear,88.67661750494555,False,19,no,E-ToM
1,"04/02/2025, 22:36:02",1:37,fear,83.38521917042503,False,19,no,E-ToM
1,"04/02/2025, 22:36:03",1:38,fear,82.3341965675354,False,19,no,E-ToM
1,"04/02/2025, 22:36:03",1:38,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:03",1:38,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:03",1:39,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:04",1:39,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:04",1:39,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:04",1:39,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:05",1:40,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:05",1:40,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:05",1:40,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:05",1:41,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:06",1:41,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:06",1:41,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:06",1:41,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:06",1:42,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:07",1:42,neutral,50.374919176101685,True,20,yes,E-ToM
1,"04/02/2025, 22:36:07",1:42,neutral,59.90585684776306,True,20,yes,E-ToM
1,"04/02/2025, 22:36:07",1:42,neutral,57.23883509635925,True,20,yes,E-ToM
1,"04/02/2025, 22:36:07",1:43,neutral,51.922080035333636,True,20,yes,E-ToM
1,"04/02/2025, 22:36:08",1:43,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:08",1:43,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:08",1:43,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:08",1:44,neutral,0,True,20,yes,E-ToM
1,"04/02/2025, 22:36:09",1:44,fear,36.900147795677185,False,21,no,E-ToM
1,"04/02/2025, 22:36:09",1:44,fear,44.19805178665497,False,21,no,E-ToM
1,"04/02/2025, 22:36:09",1:44,fear,74.64990313648023,False,21,no,E-ToM
1,"04/02/2025, 22:36:10",1:45,fear,64.83216285705566,False,21,no,E-ToM
1,"04/02/2025, 22:36:10",1:45,fear,78.8487434387207,False,21,no,E-ToM
1,"04/02/2025, 22:36:10",1:45,fear,69.96146857508829,False,21,no,E-ToM
1,"04/02/2025, 22:36:10",1:45,fear,49.956247210502625,False,21,no,E-ToM
1,"04/02/2025, 22:36:11",1:46,fear,73.35948944091797,False,21,no,E-ToM
1,"04/02/2025, 22:36:11",1:46,fear,86.33811636708779,False,21,no,E-ToM
1,"04/02/2025, 22:36:11",1:46,fear,68.72903518253774,False,21,no,E-ToM
1,"04/02/2025, 22:36:11",1:47,fear,46.77723944187164,False,21,no,E-ToM
1,"04/02/2025, 22:36:12",1:47,fear,65.72344303131104,False,21,no,E-ToM
1,"04/02/2025, 22:36:12",1:47,fear,86.70890252047197,False,21,no,E-ToM
1,"04/02/2025, 22:36:12",1:47,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:13",1:48,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:13",1:48,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:13",1:48,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:13",1:49,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:14",1:49,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:14",1:49,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:14",1:49,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:14",1:49,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:15",1:50,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:15",1:50,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:15",1:50,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:15",1:51,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:16",1:51,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:16",1:51,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:16",1:51,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:16",1:52,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:17",1:52,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:17",1:52,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:17",1:52,neutral,0,True,22,yes,E-ToM
1,"04/02/2025, 22:36:17",1:53,fear,67.51228377296232,False,23,no,E-ToM
1,"04/02/2025, 22:36:18",1:53,fear,72.2053143733365,False,23,no,E-ToM
1,"04/02/2025, 22:36:18",1:53,fear,79.99275326728821,False,23,no,E-ToM
1,"04/02/2025, 22:36:18",1:53,fear,96.46849632263184,False,23,no,E-ToM
